vid,idx,kind,claim_id,L_o,KL_rev,top1_agree,p_top1_under_q
4478,2,resample,7,0.018271949142217636,0.018411049619317055,True,0.7041148543357849
4479,3,resample,7,0.044992875307798386,0.053228139877319336,True,0.3870769739151001
4480,4,resample,7,0.015149888582527637,0.010744402185082436,True,0.9733567237854004
4481,5,resample,7,0.029189400374889374,0.029164057224988937,True,0.3277309238910675
4482,6,resample,7,0.0067252060398459435,0.007963597774505615,True,0.8166272044181824
4483,7,resample,7,0.04748506098985672,0.05248203128576279,True,0.5514501929283142
4484,8,resample,7,0.0013153711333870888,0.0013013045536354184,True,0.9811413884162903
4485,9,resample,7,0.014761686325073242,0.01475193165242672,True,0.15789532661437988
4486,10,resample,7,0.009674668312072754,0.0106938062235713,True,0.4545910656452179
4487,11,resample,7,0.03571465611457825,0.038450442254543304,True,0.3203309178352356
4488,12,resample,7,0.012026794254779816,0.010081813670694828,True,0.9194198846817017
4489,13,resample,7,0.01411525160074234,0.012446943670511246,True,0.8978092670440674
4490,14,resample,7,0.07320693135261536,0.07111219316720963,True,0.24239754676818848
4491,15,resample,7,0.004600983578711748,0.004892095923423767,True,0.6102107763290405
4540,0,resample,8,0.041073184460401535,0.05342552065849304,True,0.6949617266654968
4541,1,resample,8,0.07301206886768341,0.07296569645404816,True,0.2663310468196869
4542,2,resample,8,0.04243787005543709,0.04116296395659447,True,0.716480553150177
4543,3,resample,8,0.011353188194334507,0.011720671318471432,True,0.4162101149559021
4544,4,resample,8,0.0017273054691031575,0.0016013893764466047,True,0.9530572891235352
4545,5,resample,8,0.029908431693911552,0.03153608739376068,True,0.3111458122730255
4546,6,resample,8,0.009653463028371334,0.010850893333554268,True,0.8051274418830872
4547,7,resample,8,0.06316953152418137,0.07132938504219055,True,0.5307968854904175
4548,8,resample,8,0.0008988127810880542,0.000812909915111959,True,0.9807703495025635
4549,9,resample,8,0.012110596522688866,0.012601611204445362,True,0.1359119713306427
4550,10,resample,8,0.007727339863777161,0.007628649938851595,True,0.5050477981567383
4551,11,resample,8,0.07462266087532043,0.08361571282148361,True,0.2691563665866852
4552,12,resample,8,0.02545763924717903,0.017860665917396545,True,0.934965968132019
4553,13,resample,8,0.0037885867059230804,0.003571975976228714,True,0.8737345933914185
4554,14,resample,8,0.06013958528637886,0.05703344941139221,True,0.26640960574150085
4555,15,resample,8,0.0010519311763346195,0.0010191041510552168,True,0.6397036910057068
-1,0,ref_identity,-1,0.0,0.0,True,0.7438216805458069
-1,1,ref_identity,-1,0.0,0.0,True,0.23608613014221191
-1,2,ref_identity,-1,0.0,0.0,True,0.7113307118415833
-1,3,ref_identity,-1,0.0,0.0,True,0.4269084930419922
-1,4,ref_identity,-1,0.0,0.0,True,0.9475491642951965
-1,5,ref_identity,-1,0.0,0.0,True,0.33024853467941284
-1,6,ref_identity,-1,0.0,0.0,True,0.8534871935844421
-1,7,ref_identity,-1,0.0,0.0,True,0.6867179870605469
-1,8,ref_identity,-1,0.0,0.0,True,0.9802575707435608
-1,9,ref_identity,-1,0.0,0.0,True,0.13734127581119537
-1,10,ref_identity,-1,0.0,0.0,True,0.49880528450012207
-1,11,ref_identity,-1,0.0,0.0,True,0.3652309477329254
-1,12,ref_identity,-1,0.0,0.0,True,0.8931503891944885
-1,13,ref_identity,-1,0.0,0.0,True,0.8452936410903931
-1,14,ref_identity,-1,0.0,0.0,True,0.295197457075119
-1,15,ref_identity,-1,0.0,0.0,True,0.6414392590522766
-2,0,ref_mean,-1,8.394166946411133,8.60288143157959,False,3.3306081604678184e-05
-2,1,ref_mean,-1,3.559990882873535,6.642932891845703,False,0.08383519947528839
-2,2,ref_mean,-1,4.165836334228516,5.532321929931641,False,0.0048087895847857
-2,3,ref_mean,-1,0.6136708855628967,0.6532562971115112,True,0.5278466939926147
-2,4,ref_mean,-1,4.498783111572266,10.978631973266602,False,0.009528321214020252
-2,5,ref_mean,-1,1.0038481950759888,1.541518211364746,True,0.2765671908855438
-2,6,ref_mean,-1,1.1739634275436401,3.144153356552124,True,0.22632722556591034
-2,7,ref_mean,-1,0.21920503675937653,0.29481375217437744,True,0.4703909158706665
-2,8,ref_mean,-1,2.121138572692871,5.186120986938477,False,0.10999470204114914
-2,9,ref_mean,-1,1.5214520692825317,2.0792016983032227,True,0.20442670583724976
-2,10,ref_mean,-1,0.9991231560707092,3.7158803939819336,True,0.1917976438999176
-2,11,ref_mean,-1,5.949889183044434,3.915327548980713,False,1.2260009498277213e-05
-2,12,ref_mean,-1,8.469208717346191,7.623702526092529,False,0.00011547298345249146
-2,13,ref_mean,-1,0.020603151991963387,0.040232785046100616,True,0.8514103293418884
-2,14,ref_mean,-1,2.398970603942871,3.4519593715667725,False,0.041400570422410965
-2,15,ref_mean,-1,2.748669385910034,7.043384552001953,False,0.03232806921005249
256,16,orig,-1,0.0015271923039108515,0.0013077252078801394,True,0.9691444635391235
272,17,orig,-1,0.038768917322158813,0.03213227167725563,True,0.695509135723114
288,18,orig,-1,0.010540632531046867,0.009507094509899616,True,0.42740970849990845
304,19,orig,-1,0.003722268622368574,0.004222025163471699,True,0.8683109283447266
320,20,orig,-1,0.06320261210203171,0.06556260585784912,True,0.1723102331161499
336,21,orig,-1,0.03058483451604843,0.028873682022094727,True,0.4164009094238281
352,22,orig,-1,0.09203178435564041,0.056429579854011536,True,0.9651849865913391
368,23,orig,-1,0.14697059988975525,0.11921590566635132,True,0.15900473296642303
384,24,orig,-1,0.00039796793134883046,0.0003829734050668776,True,0.49433383345603943
400,25,orig,-1,0.006484875455498695,0.0069071403704583645,True,0.8617520332336426
416,26,orig,-1,0.009509054012596607,0.008444339036941528,True,0.6468970775604248
430,27,orig,-1,0.11310013383626938,0.13735948503017426,True,0.29104089736938477
446,28,orig,-1,0.009496040642261505,0.013213744387030602,True,0.9559195637702942
462,29,orig,-1,0.008644398301839828,0.008886476047337055,True,0.22055238485336304
478,30,orig,-1,0.28040996193885803,0.3063243627548218,False,0.26503047347068787
494,31,orig,-1,0.0027534996625036,0.002884700195863843,True,0.6959654688835144
257,16,contradict,0,0.0012771760812029243,0.0011137293186038733,True,0.9686882495880127
273,17,contradict,0,0.02718222327530384,0.02328640967607498,True,0.6831390857696533
289,18,contradict,0,0.00473011564463377,0.00451137637719512,True,0.41114962100982666
305,19,contradict,0,0.0063607096672058105,0.00741558475419879,True,0.8532690405845642
321,20,contradict,0,0.07870316505432129,0.07987411320209503,True,0.19661666452884674
337,21,contradict,0,0.04648734629154205,0.04442543908953667,True,0.4239692687988281
353,22,contradict,0,0.050404682755470276,0.034501370042562485,True,0.9470421671867371
369,23,contradict,0,0.10418158769607544,0.09451549500226974,True,0.15238629281520844
385,24,contradict,0,0.0023841795045882463,0.0023931802716106176,False,0.4630909860134125
401,25,contradict,0,0.006376759149134159,0.006479983683675528,True,0.8697253465652466
417,26,contradict,0,0.011056700721383095,0.009701384231448174,True,0.6556195616722107
431,27,contradict,0,0.11414829641580582,0.1385820508003235,True,0.2858757972717285
447,28,contradict,0,0.005754760466516018,0.007704588584601879,True,0.9631487131118774
463,29,contradict,0,0.009495047852396965,0.01084967702627182,True,0.2053856998682022
479,30,contradict,0,0.324834406375885,0.3514448404312134,False,0.2577652633190155
495,31,contradict,0,0.006133612245321274,0.0068735722452402115,True,0.6649411916732788
258,16,delete,0,0.0017123507568612695,0.0014731637202203274,True,0.9681610465049744
274,17,delete,0,0.04018494859337807,0.03310123085975647,True,0.6954201459884644
290,18,delete,0,0.007391341030597687,0.0068017784506082535,True,0.43969544768333435
306,19,delete,0,0.006132183596491814,0.007209840230643749,True,0.8536428213119507
322,20,delete,0,0.06108524277806282,0.06275822967290878,True,0.18983249366283417
338,21,delete,0,0.04207979142665863,0.03992604836821556,True,0.43121927976608276
354,22,delete,0,0.10570771247148514,0.06220259517431259,True,0.9697785973548889
370,23,delete,0,0.11325780302286148,0.09849237650632858,True,0.14500848948955536
386,24,delete,0,0.0024281705264002085,0.002454631496220827,False,0.4630482494831085
402,25,delete,0,0.006112998817116022,0.006122511345893145,True,0.8713027834892273
418,26,delete,0,0.009568125009536743,0.008487747050821781,True,0.6521457433700562
432,27,delete,0,0.11209958046674728,0.1388283669948578,True,0.29403823614120483
448,28,delete,0,0.0061744507402181625,0.008368161506950855,True,0.962407112121582
464,29,delete,0,0.011763264425098896,0.01255646999925375,True,0.22404929995536804
480,30,delete,0,0.3470625579357147,0.37262481451034546,False,0.26087185740470886
496,31,delete,0,0.0031431331299245358,0.003330889856442809,True,0.6920645833015442
259,16,contradict,1,0.0015024926979094744,0.0013227510498836637,True,0.9671329855918884
275,17,contradict,1,0.05443214625120163,0.045532990247011185,True,0.6637727618217468
291,18,contradict,1,0.010068572126328945,0.009097820147871971,True,0.4266703128814697
307,19,contradict,1,0.006248101592063904,0.007335971109569073,True,0.8543626070022583
323,20,contradict,1,0.07896372675895691,0.08179541677236557,True,0.1630847305059433
339,21,contradict,1,0.02801775559782982,0.02706574648618698,True,0.40452295541763306
355,22,contradict,1,0.09417235106229782,0.05760904401540756,True,0.9645956754684448
371,23,contradict,1,0.12420710921287537,0.10434648394584656,True,0.14544695615768433
387,24,contradict,1,0.002324486616998911,0.0023342047352343798,False,0.4631277024745941
403,25,contradict,1,0.0057037947699427605,0.005841262638568878,True,0.8655881881713867
419,26,contradict,1,0.00857117585837841,0.007668201811611652,True,0.6477906703948975
433,27,contradict,1,0.11397165805101395,0.1397213190793991,True,0.28874531388282776
449,28,contradict,1,0.009608771651983261,0.013427885249257088,True,0.9559027552604675
465,29,contradict,1,0.008758068084716797,0.008984668180346489,True,0.21916140615940094
481,30,contradict,1,0.2710159420967102,0.29651349782943726,False,0.26957938075065613
497,31,contradict,1,0.00521835358813405,0.005765765439718962,True,0.6759558916091919
260,16,delete,1,0.002386238658800721,0.00204853480681777,True,0.9676160216331482
276,17,delete,1,0.05242471024394035,0.04245739430189133,True,0.6855228543281555
292,18,delete,1,0.009041042998433113,0.008105514571070671,True,0.4365415871143341
308,19,delete,1,0.006491002161055803,0.007575897499918938,True,0.8560162782669067
324,20,delete,1,0.06526950746774673,0.0659390464425087,True,0.1722133308649063
340,21,delete,1,0.030796077102422714,0.02996709942817688,True,0.40972962975502014
356,22,delete,1,0.10226840525865555,0.06088844686746597,True,0.9677267670631409
372,23,delete,1,0.11284642666578293,0.09895692765712738,True,0.13780295848846436
388,24,delete,1,0.00042471446795389056,0.00040922145126387477,True,0.49447202682495117
404,25,delete,1,0.005667863413691521,0.005959333851933479,True,0.8677030205726624
420,26,delete,1,0.009623833931982517,0.008547905832529068,True,0.6605071425437927
434,27,delete,1,0.10764645785093307,0.1313142627477646,True,0.29078587889671326
450,28,delete,1,0.009369553998112679,0.01309163123369217,True,0.9566089510917664
466,29,delete,1,0.006793016102164984,0.007037074770778418,True,0.21610157191753387
482,30,delete,1,0.2803570032119751,0.3040064871311188,False,0.25228792428970337
498,31,delete,1,0.003940017893910408,0.004054239951074123,True,0.7026971578598022
261,16,contradict,2,0.0014817712362855673,0.0012850925559177995,True,0.9693203568458557
277,17,contradict,2,0.07145647704601288,0.057044144719839096,True,0.6750565767288208
293,18,contradict,2,0.010567090474069118,0.0095193050801754,True,0.4271577298641205
309,19,contradict,2,0.0022241396363824606,0.0021249805577099323,True,0.8781753778457642
325,20,contradict,2,0.2319594919681549,0.2295486032962799,True,0.18208101391792297
341,21,contradict,2,0.02362692356109619,0.022604964673519135,True,0.4056679606437683
357,22,contradict,2,16.46172332763672,10.450305938720703,False,2.5306546191927737e-08
373,23,contradict,2,0.1735498011112213,0.1410781890153885,True,0.16430707275867462
389,24,contradict,2,0.0004255565581843257,0.00040572957368567586,True,0.49434810876846313
405,25,contradict,2,0.011602000333368778,0.01234176754951477,True,0.8569872975349426
421,26,contradict,2,4.937696933746338,9.377418518066406,False,0.002645510481670499
435,27,contradict,2,0.15465940535068512,0.19072595238685608,True,0.26051023602485657
451,28,contradict,2,0.009498929604887962,0.013230985030531883,True,0.9561406373977661
467,29,contradict,2,0.011366024613380432,0.011693075299263,True,0.2283109873533249
483,30,contradict,2,3.513228416442871,1.3842839002609253,False,0.0015130186220631003
499,31,contradict,2,0.003264473285526037,0.0034566684626042843,True,0.6822338104248047
262,16,delete,2,0.0021554504055529833,0.0017970508197322488,True,0.9702944755554199
278,17,delete,2,0.07176674902439117,0.057301461696624756,True,0.6753081679344177
294,18,delete,2,0.009748078882694244,0.008865689858794212,True,0.42622894048690796
310,19,delete,2,0.002616886980831623,0.0028100365307182074,True,0.8714566826820374
326,20,delete,2,0.20257364213466644,0.22039785981178284,True,0.15546581149101257
342,21,delete,2,0.029790185391902924,0.028586797416210175,True,0.41786521673202515
358,22,delete,2,7.377585411071777,17.232078552246094,False,0.00035154036595486104
374,23,delete,2,0.24053002893924713,0.17761123180389404,True,0.15224502980709076
390,24,delete,2,0.000333203817717731,0.00031189757282845676,True,0.494437575340271
406,25,delete,2,0.011285346932709217,0.013311364687979221,True,0.8490063548088074
422,26,delete,2,0.013655868358910084,0.011946056969463825,True,0.6765114665031433
436,27,delete,2,0.15060797333717346,0.1856110841035843,True,0.259035587310791
452,28,delete,2,0.009262198582291603,0.012858555652201176,True,0.9564684629440308
468,29,delete,2,0.00876657385379076,0.008979537524282932,True,0.21926334500312805
484,30,delete,2,0.4010576605796814,0.4303407073020935,False,0.2280234545469284
500,31,delete,2,0.003046520287171006,0.0030703572556376457,True,0.7016234397888184
263,16,contradict,3,0.0010681492276489735,0.0009566062362864614,True,0.9671846628189087
279,17,contradict,3,0.03904203698039055,0.032311759889125824,True,0.6956290006637573
295,18,contradict,3,0.009560637176036835,0.008849754929542542,True,0.42931440472602844
311,19,contradict,3,0.002090606139972806,0.0021481530275195837,True,0.8692671656608582
327,20,contradict,3,0.11216080188751221,0.1080685406923294,True,0.22953279316425323
343,21,contradict,3,0.02648552879691124,0.024952294304966927,True,0.3873503506183624
359,22,contradict,3,0.06717269122600555,0.04518245905637741,True,0.957291305065155
375,23,contradict,3,0.2208692729473114,0.17152202129364014,True,0.16112932562828064
391,24,contradict,3,0.0011064851423725486,0.0013642041012644768,True,0.49282529950141907
407,25,contradict,3,0.006426308769732714,0.006851952522993088,True,0.8615322709083557
423,26,paraphrase,-1,0.009036559611558914,0.007901273667812347,True,0.6507800221443176
437,27,contradict,3,0.11377166956663132,0.1414141058921814,True,0.2962513267993927
453,28,contradict,3,0.0782996267080307,0.14980876445770264,True,0.8738451600074768
469,29,contradict,3,0.012034598737955093,0.012341808527708054,True,0.22392481565475464
485,30,contradict,3,0.23810076713562012,0.2624359726905823,True,0.28559455275535583
501,31,contradict,3,0.002873952267691493,0.0030341206584125757,True,0.6951062679290771
264,16,delete,3,0.0010850285179913044,0.0009617372415959835,True,0.9682776927947998
280,17,delete,3,0.03216736763715744,0.02735753171145916,True,0.6685316562652588
296,18,delete,3,0.008515289053320885,0.007850786671042442,True,0.41402849555015564
312,19,delete,3,0.004720837809145451,0.005328659433871508,True,0.855263888835907
328,20,delete,3,0.08849820494651794,0.09613218903541565,True,0.1974746286869049
